Weight,Height,BMI,Gender,Age,BMIcase
93.48893414,1.869731135,26.74249286,1,29,4
77.73491848,1.842767403,22.89154498,1,62,5
58.58904238,1.66821656,21.05288139,0,45,5
50.56707448,1.43597768,24.52293514,0,44,7
85.73576101,1.977202786,21.93105781,1,22,2
83.08652146,1.954041065,21.76021612,1,28,6
51.37273703,1.425758044,25.27208327,0,42,5
68.07750497,1.601585091,26.54016362,0,48,7
52.91418453,1.51264217,23.12595627,0,20,4
99.87959898,1.805682046,30.63333146,1,63,6
83.23837128,1.908411837,22.85490238,1,28,5
72.74207658,1.813092698,22.12817906,0,47,5
87.95375481,1.80316307,27.0510655,1,26,4
66.8562765,1.675530578,23.81428074,0,28,5
93.2533465,1.655312052,34.03334779,0,31,6
77.33983758,1.572370051,31.28194363,0,32,4
107.4913984,1.872287351,30.66399295,1,22,4
83.60999464,1.963663147,21.68324198,1,27,4
96.47807576,1.735508512,32.03134219,0,60,6
98.26893105,1.817481028,29.74928002,1,36,5
60.48728152,1.628845645,22.79839134,0,58,4
52.07233057,1.899499687,14.43206789,1,52,5
78.68270969,1.859626703,22.7524286,1,21,7
99.52434031,1.804651012,30.55926108,0,62,7
97.67922155,1.839232438,28.87546285,1,49,4
81.28200158,1.906092206,22.37209106,1,52,7
83.05350783,1.793647792,25.81568455,1,23,5
92.89482171,1.711546953,31.71128714,1,53,4
77.58633913,1.566464407,31.61871365,0,49,6
76.01755468,1.733725765,25.29024802,0,51,5
60.75545047,1.664805631,21.92088952,0,44,4
77.01523731,1.585045087,30.65444215,0,18,4
59.04489605,1.952590231,15.48674467,1,56,6
65.19308678,1.505993295,28.74454696,0,26,6
51.90267149,1.797110466,16.07089877,1,58,4
67.77817124,1.835958663,20.1077765,1,54,6
102.0294161,1.734769278,33.90329872,1,37,4
79.71267804,1.905235128,21.959894,1,31,6
100.2128369,1.802311981,30.85058594,1,60,2
93.23572437,1.768729768,29.80295857,0,47,4
62.68966467,1.697579375,21.75383181,0,58,4
90.8787511,1.824310556,27.30642264,0,58,4
99.32961254,1.857771802,28.78021328,1,65,6
96.04063701,1.784695309,30.15274587,1,22,5
50.97137646,1.405499681,25.80268254,0,25,7
100.0649027,1.808893828,30.58127747,1,62,1
68.17163239,1.579516833,27.32468576,0,50,7
97.40862331,1.776004758,30.88226573,0,22,6
90.10607069,1.786775887,28.22369602,1,53,6
94.26691173,1.79087223,29.39206336,0,61,3
63.38999524,1.733439,21.09616884,1,57,5
54.30640258,1.638648289,20.2245812,0,28,5
66.99039921,1.61948954,25.54208062,0,37,6
62.66586714,1.897520944,17.40435357,1,59,5
99.15812234,1.94481403,26.21634458,1,43,4
88.62058865,1.745581482,29.08401623,1,42,4
81.82605125,1.964982148,21.19211858,1,55,7
109.715334,1.937504938,29.22682865,1,46,5
51.79029769,1.915243784,14.11888121,1,58,4
67.0557313,1.548166226,27.97697312,0,44,7
109.9988711,1.806213072,33.71710406,0,61,5
90.59388963,1.909007925,24.85898795,1,23,7
100.1197968,1.762333624,32.23618987,1,64,3
78.1270049,1.934242851,20.88234058,1,56,6
50.40320378,1.731769233,16.80653187,1,59,4
51.98132363,1.817931114,15.72868767,0,48,7
104.2826634,1.807860988,31.90671172,0,51,5
101.3181886,1.74380205,33.31908367,1,36,7
85.51536226,1.825680831,25.65632382,1,24,3
77.64787457,1.927435139,20.90114257,1,29,6
61.57660145,1.77032734,19.64755725,0,49,7
73.71326143,1.807856096,22.55370578,0,27,4
94.20500263,1.874721448,26.80405311,1,18,5
86.67891377,1.730283821,28.95201308,1,21,5
80.23984219,1.631678568,30.13844545,0,28,1
62.64253155,1.444009643,30.04201878,0,62,6
90.31539285,1.86068865,26.08641255,1,24,4
81.25882258,1.966894933,21.00429949,1,50,6
70.94415303,1.591265757,28.01761568,0,58,6
93.84136065,1.687952931,32.93621067,0,47,1
88.19015292,1.688824021,30.92084123,0,20,5
62.5215812,1.704406792,21.52204032,0,50,5
67.71939206,1.759842665,21.86579971,1,25,4
72.35836544,1.869627289,20.70039683,1,63,7
56.81586346,1.938884475,15.11352417,1,39,5
52.59429696,1.769485023,16.79750859,0,45,5
72.68502027,1.67511306,25.90339372,0,25,4
59.08880859,1.734720838,19.63568438,1,41,4
98.42667553,1.697027522,34.1770871,0,63,4
89.26104776,1.716655314,30.28975607,0,56,4
93.58897246,1.680479049,33.14045559,0,18,7
104.7798214,1.946685152,27.64943243,1,41,4
51.55469628,1.768068281,16.49188002,1,37,4
59.87091624,1.756927636,19.39582048,1,18,7
78.08570226,1.943331775,20.67652813,1,36,4
63.3461256,1.842339257,18.66297374,1,32,7
88.7363898,1.664784569,32.01737129,0,35,1
104.5692655,1.858964752,30.25949999,1,59,2
90.40907471,1.95730854,23.59899141,1,50,4
103.8340762,1.763839489,33.37503889,0,55,1
63.16132927,1.46865583,29.28270511,0,42,1
84.29128374,1.972305935,21.66876228,1,48,6
73.51226114,1.714400201,25.01124804,1,43,5
103.9749236,1.81134807,31.69018573,1,59,6
81.80101554,1.788238206,25.58043683,1,18,1
74.45653377,1.912683078,20.35245407,1,34,1
99.60586918,1.823750328,29.94705798,0,26,7
105.6191928,1.965670779,27.33513863,1,53,5
50.34937607,1.7137237,17.144013,0,36,6
56.58198979,1.426811218,27.79362448,0,20,7
66.22273838,1.888335293,18.57158264,1,64,4
87.78684999,1.793807717,27.28209328,1,50,5
52.02371058,1.968913481,13.4198623,1,46,2
51.42406307,1.647629998,18.94292355,0,40,7
50.58011478,1.908977781,13.87963557,1,46,5
105.4699658,1.90453114,29.07720439,1,53,5
98.25309415,1.809325322,30.01324224,0,64,5
73.27857167,1.653376978,26.8060747,0,59,4
95.62567204,1.724787309,32.14425795,1,40,6
102.063475,1.814943519,30.98447362,0,64,4
67.49989975,1.808921422,20.62831356,1,18,6
102.8152519,1.9242885,27.76624652,1,28,1
106.697185,1.771319108,34.00629722,0,26,4
108.4739487,1.820588875,32.72665969,0,45,5
89.31739786,1.755521846,28.9816819,0,38,5
66.80037911,1.436005643,32.39415337,0,24,5
63.88795753,1.942077489,16.93892696,1,54,7
77.35635008,1.654793678,28.24933728,0,55,4
84.37690122,1.571562999,34.16331313,0,30,5
61.51564279,1.840631444,18.15732605,1,55,4
92.6423875,1.79029989,28.90401467,1,24,6
82.65364705,1.884427948,23.27571058,1,31,4
66.75730216,1.429083338,32.68764751,0,21,5
109.8483848,1.79450278,34.11186031,0,35,3
64.2480635,1.753030671,20.9064846,1,63,6
106.5555592,1.957719494,27.80194512,1,53,5
82.81497183,1.869990735,23.68263104,1,60,7
82.94747874,1.589177398,32.84418053,0,36,6
99.00192736,1.767553163,31.68828092,1,33,4
59.92560863,1.655807524,21.85711061,0,65,4
65.94151725,1.779013885,20.83532409,0,61,4
86.83193752,1.921381793,23.52080329,1,39,4
69.96588385,1.505315676,30.87671977,0,57,7
70.78935137,1.799910003,21.85075018,0,43,4
63.31434631,1.647937791,23.31419909,0,58,5
55.43583894,1.822753107,16.68533498,0,21,6
58.82110553,1.589247765,23.28895298,0,34,6
77.52654566,1.735575963,25.73731159,0,21,4
97.56422703,1.886478945,27.4149011,1,23,5
71.34857607,1.792129156,22.21501953,0,36,7
102.7157917,1.731445764,34.26253036,0,35,5
83.4996233,1.553486257,34.59948903,0,28,4
89.6345538,1.615993144,34.32388461,0,53,5
72.32507807,1.752429782,23.55090826,1,56,5
91.21624663,1.741399235,30.07983843,1,25,4
71.64639775,1.466717069,33.30440409,0,48,4
74.04778763,1.815603842,22.4631109,0,27,4
80.8177969,1.745185166,26.53529877,1,31,6
55.29701512,1.908505455,15.18150678,1,55,4
59.54270239,1.802513791,18.32615473,1,46,4
86.95685385,1.958583754,22.66832981,1,35,6
53.26979107,1.892047965,14.88047208,1,30,6
77.92332062,1.660297651,28.26803004,0,29,3
92.32680409,1.652514345,33.8093893,0,45,4
82.14786384,1.798488675,25.39690881,1,41,5
105.1855008,1.73872682,34.79310381,0,60,3
105.718828,1.774419524,33.57683257,0,20,4
65.86236075,1.70521503,22.65056239,1,62,6
51.60564572,1.8520646,15.04474929,1,60,6
100.0887141,1.975475664,25.64730532,1,43,5
103.614449,1.943013994,27.4453305,1,58,1
86.26094551,1.832277609,25.69399678,1,31,6
108.9874227,1.919356563,29.58455618,1,39,5
92.62353817,1.777860525,29.3039384,0,43,3
68.7386653,1.775250551,21.81131163,1,51,4
84.64528902,1.935128602,22.60388703,1,62,7
63.85656212,1.807476736,19.54609931,0,56,1
59.59172976,1.863827159,17.15436792,1,33,7
107.4729639,1.875153944,30.56506832,1,39,3
57.21729887,1.851726833,16.68681734,1,29,5
58.38411078,1.97815283,14.92021175,1,35,4
93.10006569,1.805352783,28.56444748,1,53,1
50.3158371,1.392641226,25.94335915,0,35,5
78.47882234,1.56067672,32.22007693,0,24,5
53.6309745,1.638862374,19.96782304,0,58,5
65.97006726,1.616655858,25.24130276,0,43,4
84.92656223,1.730494656,28.3597906,0,61,4
71.66318402,1.585539745,28.50636451,0,50,7
73.2607449,1.611871684,28.19748655,0,60,7
79.1208711,1.784809441,24.83746975,0,49,6
54.4710604,1.871533506,15.55144027,1,24,6
61.87497451,1.969526552,15.95112626,1,31,1
73.55778279,1.754881694,23.88542332,1,45,4
95.96708145,1.860693611,27.71868063,1,49,7
56.89827001,1.832801956,16.93822832,1,32,4
108.6783895,1.855710122,31.55897727,1,42,4
84.89680449,1.799949391,26.20419092,0,23,3
74.34458942,1.971890605,19.11981701,1,40,4
63.6590577,1.716272167,21.61164808,0,63,4
85.50022967,1.756021552,27.72730105,0,63,5
66.52320179,1.955701742,17.39273574,1,25,5
88.08091582,1.971374562,22.66436341,1,57,6
106.0887268,1.814812769,32.21110212,0,33,7
100.410328,1.875903887,28.53364273,1,31,4
60.76914438,1.453146838,28.77823263,0,25,7
82.43854999,1.80128695,25.40765238,0,30,7
61.78670294,1.666287415,22.25333943,0,26,4
99.1446067,1.702283767,34.21410461,1,20,4
56.31477688,1.597805052,22.05843963,0,65,4
73.79369616,1.798434753,22.81549477,1,35,6
60.0822723,1.823319363,18.07260936,1,36,4
96.7148495,1.976678255,24.75262092,1,35,4
73.38667105,1.82295982,22.08325031,0,51,4
98.72382804,1.80230438,30.39244997,0,41,5
95.82281488,1.707809704,32.85412994,1,50,7
62.69604199,1.717482143,21.25473349,0,32,4
50.50581433,1.965364996,13.07539881,1,61,3
56.46189829,1.94159722,14.97742634,1,20,4
95.11135891,1.790124785,29.6801284,0,64,4
56.39866747,1.411051362,28.32586614,0,48,5
79.46215342,1.82196273,23.93764118,1,49,4
93.26942743,1.743800294,30.67226286,0,26,1
77.76933794,1.951518776,20.42033835,1,46,6
56.46502506,1.699057716,19.5597483,0,54,4
68.53111884,1.809174649,20.93759693,1,25,5
108.6367501,1.772723494,34.56963261,1,42,4
72.95086383,1.563309543,29.84973507,0,24,2
70.73056256,1.702583761,24.40001754,1,47,5
107.705005,1.774200406,34.21610235,0,18,6
104.0132159,1.735498466,34.533457,0,51,5
58.7507844,1.883191455,16.56626939,1,62,7
103.7284162,1.875361097,29.49361054,1,30,4
61.32460586,1.441180324,29.52555822,0,18,6
69.59772181,1.806420852,21.32834456,1,40,4
80.1496563,1.609075118,30.95629852,0,53,7
73.53625701,1.469317557,34.06200311,0,34,7
63.30782366,1.80480533,19.4355419,0,22,5
86.4978346,1.645511459,31.94503832,0,47,4
65.77125948,1.796169407,20.38644821,0,21,7
89.35156567,1.725998412,29.99310191,0,32,7
52.82398662,1.441729715,25.41344112,0,41,5
54.10122965,1.82353453,16.26968533,1,53,1
109.9886348,1.808382837,33.63311238,1,65,3
53.1135168,1.800273605,16.3880783,0,20,6
67.08200343,1.717341909,22.74534287,1,44,7
75.17576071,1.743638026,24.72664353,1,56,5
52.21297646,1.45826643,24.55300742,0,57,5
50.93779323,1.770936696,16.24179602,1,39,6
100.9749362,1.912913529,27.59452419,1,33,6
53.79819135,1.818683798,16.2649705,0,50,3
63.43724798,1.581771097,25.35461749,0,58,1
51.18905471,1.69200594,17.88023996,0,63,4
81.57453523,1.649597536,29.97772073,0,41,1
108.5765731,1.895247597,30.22763858,1,19,6
90.06114154,1.740002968,29.74660931,1,61,5
53.98535095,1.492167695,24.24603135,0,56,6
51.54436388,1.741043568,17.00442324,1,53,6
96.56557074,1.737010214,32.00498053,0,48,7
93.46558335,1.735608602,31.02759635,1,62,7
62.63472312,1.720654631,21.15571689,1,59,6
61.5017157,1.826129895,18.44267439,0,25,5
84.14016948,1.612303518,32.3675464,0,26,5
79.74262052,1.668412569,28.6472935,0,18,6
104.2008886,1.775166066,33.0668974,0,47,6
67.67310669,1.778830565,21.38685612,0,37,2
87.33919685,1.914518066,23.8281462,1,45,5
71.33925512,1.533855244,30.32213798,0,28,5
81.32735663,1.862013516,23.45692064,1,24,5
77.44508814,1.897609943,21.50700736,1,57,4
50.10368093,1.573477145,20.23712222,0,52,4
52.10238436,1.54688335,21.77421308,0,41,4
52.09814263,1.923246802,14.08484924,1,45,7
78.87237028,1.642782541,29.22568743,0,37,6
85.63448617,1.625196802,32.4217743,0,64,4
82.25064367,1.556422556,33.95347846,0,33,4
77.88446289,1.953782779,20.40319942,1,62,4
66.02251925,1.868891523,18.90270269,1,39,5
104.5787418,1.760990567,33.72324463,0,58,3
54.47869606,1.954884562,14.25556617,1,54,7
52.05316603,1.548007976,21.72204763,0,47,6
107.942996,1.793173796,33.56987316,0,27,4
53.61245542,1.778174701,16.95574374,0,38,7
55.473243,1.951245722,14.57000256,1,33,6
73.01571593,1.578178943,29.31594233,0,34,5
92.24984438,1.729712708,30.8331354,1,45,4
83.60902335,1.582978649,33.36591477,0,32,4
86.41445748,1.856439716,25.07406259,1,51,6
106.366304,1.765332184,34.13117119,0,24,4
79.55307321,1.754143487,25.85393967,1,39,7
78.95643061,1.718950652,26.72149112,1,39,5
68.05808867,1.933213463,18.21042689,1,41,5
51.09720641,1.666410723,18.40064531,0,21,6
59.24677659,1.708581284,20.29520476,0,41,5
82.67278286,1.541765567,34.77970329,0,47,5
105.5960474,1.775482481,33.49769156,1,24,4
50.20298157,1.927391975,13.51417125,1,38,6
97.52118402,1.813888239,29.63998063,0,58,4
80.28603561,1.754759525,26.07382803,0,61,4
93.36025524,1.737933858,30.90975354,0,58,6
85.13679949,1.765544953,27.31239349,1,36,7
64.09122901,1.7581729,20.73363439,1,62,6
65.90412549,1.906513925,18.13145425,1,60,4
109.8527241,1.811322339,33.48261308,0,41,5
60.64616539,1.978040127,15.50005184,1,41,2
93.97655197,1.71921935,31.79486062,1,19,7
93.34403419,1.833937127,27.75349497,1,24,6
71.54886222,1.632529451,26.84606779,0,19,6
93.15052527,1.786511482,29.18593996,0,32,5
70.26255722,1.753714158,22.84579816,1,22,5
63.90523112,1.665385325,23.04129812,0,60,2
92.77235665,1.977106406,23.73332042,1,63,7
58.07095174,1.584219172,23.1381384,0,24,4
72.62545928,1.803975273,22.31658469,1,37,5
63.27454046,1.509243045,27.77861786,0,53,4
84.9415895,1.665231512,30.63170298,0,41,5
91.60614124,1.640593376,34.03475917,0,52,5
93.02722736,1.794894106,28.87569288,0,45,5
97.34065333,1.812204936,29.64009826,1,31,3
82.64893121,1.7829094,26.00031997,1,43,1
62.64908998,1.794078013,19.46400105,0,50,6
106.940154,1.822224427,32.20602139,1,63,7
72.47396884,1.712258328,24.71971564,1,36,5
87.42128863,1.873918169,24.89521951,1,39,4
109.2566285,1.779825193,34.4899921,1,60,2
66.88546566,1.508471697,29.39391426,0,21,4
81.36926632,1.606427416,31.53103202,0,59,4
66.56748124,1.396704145,34.12347729,0,65,1
98.61727353,1.885852468,27.72921419,1,21,5
96.50432549,1.934235634,25.79455379,1,54,4
81.81351044,1.559261533,33.65015721,0,28,3
55.0270074,1.81572499,16.69074619,0,42,4
91.54327782,1.753010451,29.78910453,0,24,5
68.36086507,1.84539094,20.07385496,1,23,6
75.04990994,1.492465334,33.69315427,0,39,5
95.78016851,1.755743017,31.07089026,0,54,6
80.60845889,1.917244856,21.92933468,1,26,4
67.48133136,1.90566009,18.58201322,1,51,4
101.145053,1.717884257,34.27337296,0,65,5
95.16932009,1.808937326,29.08371807,0,31,5
59.79602079,1.707105662,20.51877733,1,30,4
53.48830931,1.626213108,20.22571839,0,22,6
98.45381099,1.953125391,25.80906551,1,62,4
105.5655533,1.782096073,33.23992242,1,18,6
60.38930722,1.612276658,23.23169592,0,28,4
79.57525947,1.68704058,27.95934575,0,59,5
95.44188812,1.737858327,31.6016882,0,32,1
89.61693793,1.901286837,24.79104409,1,22,5
81.77539793,1.551916863,33.95359481,0,28,5
93.57374279,1.670111407,33.54772822,0,19,2
100.4368157,1.81313792,30.55140968,0,54,5
101.2180688,1.817981577,30.6252111,0,37,7
108.4826982,1.830301143,32.38287299,1,56,4
95.12733808,1.822136807,28.65123734,1,21,5
52.97347751,1.857993085,15.34512028,1,24,6
77.1641759,1.674145647,27.53146022,0,48,5
53.70670012,1.467532793,24.93749578,0,26,2
55.83086585,1.48893647,25.18384443,0,52,3
108.3548821,1.777824572,34.28235713,0,55,4
93.77429625,1.718146852,31.76605269,0,46,6
93.86741278,1.784174196,29.487662,0,50,5
109.4542086,1.87667604,31.07805615,1,21,5
53.73390955,1.655341539,19.60980221,0,60,5
52.09696383,1.57920602,20.88982644,0,60,5
72.65043636,1.737803597,24.05674383,0,55,4
66.44214186,1.632219479,24.93942932,0,46,6
75.15726968,1.468377945,34.85742397,0,33,7
90.20854179,1.878352525,25.56780566,1,34,4
88.57640259,1.655005877,32.33843193,0,28,7
109.7577508,1.81826995,33.19850114,0,40,4
84.24732504,1.80406096,25.88532985,0,47,4
82.36497304,1.807278749,25.21693371,0,39,7
109.8786444,1.891256577,30.71937603,1,64,7
69.64859053,1.750068548,22.74061535,0,46,5
88.87327811,1.792651328,27.65537459,1,28,5
50.75836853,1.759660686,16.39267362,1,53,3
62.80152004,1.704424874,21.61794603,0,54,4
106.0762072,1.763455003,34.11058895,1,34,4
84.9798432,1.685922052,29.89791774,0,44,6
94.87633062,1.729999188,31.70049775,0,37,7
69.19231896,1.476828586,31.7247133,0,29,4
108.1897522,1.898318865,30.02256536,1,44,5
97.85935512,1.703706284,33.71420311,0,50,7
81.34198024,1.727786471,27.24799825,1,59,6
83.2066592,1.625268093,31.49981958,0,51,6
93.73152862,1.766215709,30.04679911,1,40,6
77.90438024,1.772652636,24.79217308,0,61,4
79.49518311,1.937721867,21.17180736,1,33,7
58.15169812,1.756697157,18.84380512,0,54,6
91.15281293,1.629073125,34.34700844,0,54,4
68.59455276,1.84860481,20.07250023,1,50,1
87.93049962,1.712083058,29.99783288,0,56,7
73.02939722,1.681346739,25.83349373,0,43,5
108.9572663,1.92879929,29.28748799,1,34,5
94.14957826,1.803717101,28.93886764,0,55,4
90.86738803,1.860383705,26.254454,1,27,6
77.18218668,1.902969366,21.31343674,1,20,6
81.41999106,1.700274011,28.16392748,1,18,5
76.52639675,1.850170847,22.35566525,1,65,3
70.00934735,1.915994832,19.07073198,1,65,5
63.72868101,1.779561571,20.12374903,1,45,4
51.07242547,1.935628371,13.63146477,1,24,7
63.47913624,1.723996585,21.35788315,1,51,1
58.37153145,1.621633469,22.19707192,0,64,4
80.94531742,1.825289788,24.29562536,1,55,7
55.02729881,1.56681325,22.41525704,0,62,4
106.9382713,1.793359891,33.25050566,0,43,6
87.75094214,1.829112901,26.22833742,1,26,5
78.67319515,1.71613907,26.71294876,1,50,3
86.52123629,1.746861147,28.35345225,0,29,7
53.18258656,1.672065216,19.02230018,0,41,7
92.45056306,1.847710892,27.07955496,1,53,4
103.2960316,1.792807782,32.13780267,0,26,5
106.338873,1.945490859,28.09529939,1,24,6
54.68170142,1.488697974,24.67339007,0,63,7
72.84337221,1.716804957,24.71428929,1,51,7
107.4454306,1.78904925,33.56938294,0,65,5
92.91172507,1.751017395,30.30327747,0,36,5
75.3878735,1.710894555,25.75461162,1,55,5
89.76660774,1.745088294,29.47677749,0,46,4
71.48340323,1.794951587,22.18705919,1,22,7
103.6197139,1.778849675,32.7464248,0,23,4
60.0113211,1.829514405,17.92922514,1,58,6
96.16726157,1.738467219,31.81956494,1,55,5
55.70590806,1.521900372,24.05076041,0,21,4
72.846893,1.789846779,22.73941691,0,65,5
96.54256263,1.763733618,31.03507767,0,57,5
60.08449461,1.809845188,18.34338822,0,46,4
66.0634755,1.687209689,23.20722944,0,23,6
93.10399571,1.711446217,31.78643394,0,39,5
60.9916724,1.488288734,27.53570204,0,59,4
107.7371698,1.79786721,33.33115316,1,57,6
60.71775683,1.973612415,15.58805687,1,58,7
53.04294794,1.848281721,15.52713453,1,39,5
90.5737709,1.669178988,32.50847756,0,18,5
66.64259768,1.806472213,20.42158027,0,46,4
103.982918,1.81319509,31.62808752,0,38,7
78.81577084,1.873697696,22.449883,1,59,4
79.95469493,1.781705434,25.18675173,1,19,7
50.14816506,1.949254348,13.19830084,1,44,6
59.50727236,1.89276743,16.61022577,1,31,2
92.53496325,1.88691368,25.98973137,1,24,5
80.56118221,1.870741634,23.01962303,1,35,4
70.19160283,1.726554697,23.5463978,1,61,7
54.87847334,1.820633971,16.55605031,0,40,7
108.8261198,1.887202936,30.55596033,1,21,4
63.68867275,1.83360856,18.943008,1,59,5
82.82413631,1.876752966,23.51487605,1,64,7
56.36166639,1.521905228,24.33372565,0,45,4
85.76700177,1.597447253,33.60989647,0,22,4
